Team,Player1,Player2
Smash Masters,Alex Johnson,Ryan Smith
Net Ninjas,David Lee,Chris Wong
Ace Squad,Daniel Roberts,James Hall
Power Pairs,Ethan Brown,Michael Adams
Drop Shot Kings,Jacob Wilson,Matthew Clark
Rally Raiders,Andrew Lewis,Benjamin Walker
Court Commanders,Joshua Allen,Tyler Young
Spin Doctors,Samuel Hernandez,Anthony Martinez
Baseline Bros,Joseph King,Nicholas Wright
Volley Vipers,William Scott,Jonathan Green
Serve Storm,Elijah Baker,Gabriel Nelson
The Defenders,Christian Carter,Logan Perez
Backhand Bandits,Alexander Turner,Jack Ramirez
Smash & Dash,Christopher Hill,Jackson Campbell
The Lobbers,Mason Mitchell,Dylan Phillips
Net Breakers,Lucas Evans,Hunter Edwards
Topspin Titans,Owen Collins,Aaron Stewart
Spin & Win,Carter Sanchez,Henry Morris
Double Trouble,Jayden Rogers,Wyatt Reed
Fast & Furious,Luke Cook,Isaac Morgan
Precision Pair,Grayson Bell,Sebastian Murphy
Racket Rockets,Levi Bailey,Mateo Rivera
The Smashers,Julian Cooper,Hudson Richardson
Grand Slammers,Asher Cox,Eli Ward
